name,gender,wikidata,type
Anneliese-und-Georg-Groscurth-Platz,+,Q109210;Q72640,way
Christstraße,+,Q95104085;Q95103245,way
Fromet-und-Moses-Mendelssohn-Platz,+,Q20980279;Q76997,way
Großfürstenplatz,+,Q15189;Q57632,way
Margarete-und-Arthur-Eloesser-Park,+,Q95696107;Q96583,way
"Neue Christstraße",+,Q95104085;Q95103245,way
Pulsstraße,+,Q94085097;Q94085102,way
Adele-Sandrock-Straße,F,Q75157,way
Adele-Schreiber-Krieger-Straße,F,Q354498,way
Adelheid-Poninska-Straße,F,Q354698,way
Adelheidallee,F,Q33083345,way
Agathenweg,F,Q200895,way
Agnes-Kraus-Weg,F,Q394571,way
Agnes-Straub-Weg,F,Q87560,way
Agnes-Wabnitz-Straße,F,Q394660,way
Agnes-Zahn-Harnack-Straße,F,Q108443,way
Agnethaweg,F,Q173144,way
Albertinenstraße,F,Q33083462,way
Alex-Wedding-Straße,F,Q105954,way
Alexandrinenstraße,F,Q186549,way
Alice-Berend-Straße,F,Q2646840,way
Alice-Herz-Platz,F,Q86213,way
Alice-Salomon-Park,F,Q106209,way
Alice-Salomon-Platz,F,Q106209,way
Alice-und-Hella-Hirsch-Ring,F,Q33083652;Q18747045,way
"Am Marienhain",F,Q90196,way
Amalienpark,F,Q237754,way
Amalienstraße,F,Q33083462,way
Amelia-Earhart-Straße,F,Q3355,way
Amelie-Beese-Zeile,F,Q97003,way
Anita-Berber-Park,F,Q70764,way
Anna-Ebermann-Straße,F,Q560172,way
Anna-Louisa-Karsch-Straße,F,Q469571,way
Anna-Mackenroth-Weg,F,Q561795,way
Anna-Maria-Müller-Straße,F,Q448808,way
Anna-Nemitz-Weg,F,Q562678,way
Anna-Seghers-Straße,F,Q57393,way
Anna-Siemsen-Weg,F,Q108398,way
Annastraße,F,Q257510,way
Anne-Frank-Straße,F,Q4583,way
Annedore-Leber-Park,F,Q565989,way
Annemarie-Renger-Straße,F,Q66138,way
Annemirl-Bauer-Platz,F,Q566416,way
Annenstraße,F,Q257571,way
Anni-Frid-Weg,F,Q201908,way
Asta-Nielsen-Straße,F,Q232404,way
Augusta-Ufer,F,Q57541,way
Augustaplatz,F,Q57541,way
Augustastraße,F,Q57541,way
Auguste-Hauschner-Straße,F,Q766584,way
Auguste-Viktoria-Allee,F,Q161247,way
Auguste-Viktoria-Straße,F,Q161247,way
Barbara-McClintock-Straße,F,Q199654,way
Bärbel-Bohley-Ring,F,Q64172,way
Beatrice-Zweig-Straße,F,Q21994010,way
Benedicta-Teresia-Weg,F,Q76749,way
Bergmannstraße,F,Q32860404,way
Berta-Waterstradt-Straße,F,Q827569,way
Bertha-Benz-Straße,F,Q77117,way
Bettina-von-Arnim-Ufer,F,Q57236,way
Bettinastraße,F,Q57236,way
Betty-Hirsch-Platz,F,Q850357,way
Boenkestraße,F,Q1510954,way
Bohm-Schuch-Weg,F,Q1095244,way
Bona-Peiser-Weg,F,Q892042,way
Boraweg,F,Q77239,way
Carola-Neher-Straße,F,Q85450,way
Caroline-Herschel-Platz,F,Q76948,way
Caroline-Michaelis-Straße,F,Q76158,way
Caroline-Tübbecke-Ufer,F,Q103904320,way
Caroline-von-Humboldt-Weg,F,Q96140,way
Cecilienallee,F,Q235812,way
Ceciliengärten,F,Q235812,way
Cecilienstraße,F,Q235812,way
Charlotte-E.-Pauly-Straße,F,Q1067170,way
Charlottenbrücke,F,Q57674,way
Charlottenstraße,F,Q57674,way
Claire-Waldoff-Promenade,F,Q69870,way
Claire-Waldoff-Straße,F,Q69870,way
Claire-Waldoff-Weg,F,Q69870,way
Clara-Grunwald-Straße,F,Q106210,way
Clara-Immerwahr-Straße,F,Q7490,way
Clara-Jaschke-Straße,F,Q56248900,way
Clara-Wieck-Straße,F,Q132232,way
Clara-Zetkin-Park,F,Q75823,way
Clara-Zetkin-Platz,F,Q75823,way
Clara-Zetkin-Weg,F,Q75823,way
Clara-von-Simson-Straße,F,Q1095274,way
Cora-Berliner-Straße,F,Q108089,way
Cosimaplatz,F,Q75789,way
Dacheroedenstraße,F,Q96140,way
Dora-Benjamin-Park,F,Q18620538,way
Dora-Mendler-Straße,F,Q97500680,way
Dorothea-Schlegel-Platz,F,Q77271,way
Dorothea-Stutkowski-Weg,F,Q97466165,way
Dorothea-Viehmann-Straße,F,Q77926,way
Dorotheastraße,F,Q454204,way
Dorotheenstraße,F,Q65933,way
"Durchgang Annenhöfe",F,Q257571,way
Edith-Kiss-Straße,F,Q2691066,way
Edith-Stein-Straße,F,Q76749,way
Eisenblätterstraße,F,Q99930,way
Elfriede-Kuhr-Straße,F,Q29556678,way
Elfriede-Tygör-Straße,F,Q1328674,way
Elisabeth-Christinen-Straße,F,Q60262,way
Elisabeth-Feller-Weg,F,Q1329895,way
Elisabeth-Flickenschildt-Straße,F,Q92249,way
Elisabeth-Mara-Straße,F,Q64558,way
Elisabeth-Schiemann-Straße,F,Q1330249,way
Elisabeth-Selbert-Straße,F,Q75976,way
Elisabethstraße,F,Q57209,way
Elisabethweg,F,Q60262,way
Ella-Barowsky-Straße,F,Q1331678,way
Ella-Kay-Straße,F,Q1331699,way
Ellen-Epstein-Straße,F,Q5182210,way
Ellen-Widmann-Pfad,F,Q124826,way
Elli-Voigt-Straße,F,Q1332129,way
Elly-Heuss-Knapp-Straße,F,Q78010,way
Elsa-Brändström-Straße,F,Q469673,way
Elsa-Brändström-Weg,F,Q469673,way
Elsa-Ledetsch-Weg,F,Q104187367,way
Elsa-Rendschmidt-Weg,F,Q272292,way
Elsa-Wagner-Straße,F,Q110721,way
Else-Jahn-Straße,F,Q1333652,way
