name,source,gender,wikidata,type
Anneliese-und-Georg-Groscurth-Platz,wikidata,+,Q109210;Q72640,way
Christstraße,wikidata,+,Q95104085;Q95103245,way
Fromet-und-Moses-Mendelssohn-Platz,wikidata,+,Q20980279;Q76997,way
Großfürstenplatz,wikidata,+,Q15189;Q57632,way
Margarete-und-Arthur-Eloesser-Park,wikidata,+,Q95696107;Q96583,way
"Neue Christstraße",wikidata,+,Q95104085;Q95103245,way
Pulsstraße,wikidata,+,Q94085097;Q94085102,way
Gropiusstraße,wikidata,?,Q69384;Q94743554,way
Kracauerplatz,wikidata,?,Q76435;Q76435;Q79028771,way
Adele-Sandrock-Straße,wikidata,F,Q75157,way
Adele-Schreiber-Krieger-Straße,wikidata,F,Q354498,way
Adelheid-Poninska-Straße,wikidata,F,Q354698,way
Adelheidallee,wikidata,F,Q33083345,way
Agathenweg,wikidata,F,Q200895,way
Agnes-Kraus-Weg,wikidata,F,Q394571,way
Agnes-Straub-Weg,wikidata,F,Q87560,way
Agnes-Wabnitz-Straße,wikidata,F,Q394660,way
Agnes-Zahn-Harnack-Straße,wikidata,F,Q108443,way
Agnethaweg,wikidata,F,Q173144,way
Albertinenstraße,wikidata,F,Q19258764;Q33083462,way
Alex-Wedding-Straße,wikidata,F,Q105954,way
Alexandrinenstraße,wikidata,F,Q186549;Q57264,way
Alice-Berend-Straße,wikidata,F,Q2646840,way
Alice-Herz-Platz,wikidata,F,Q86213,way
Alice-Salomon-Park,wikidata,F,Q106209,way
Alice-Salomon-Platz,wikidata,F,Q106209,way
Alice-und-Hella-Hirsch-Ring,wikidata,F,Q33083652;Q18747045,way
"Am Maria-Jankowski-Park",wikidata,F,Q98831535,way
"Am Marienhain",wikidata,F,Q90196,way
Amalienpark,wikidata,F,Q237754,way
Amalienstraße,wikidata,F,Q237754;Q33083462,way
Amelia-Earhart-Straße,wikidata,F,Q3355,way
Amelie-Beese-Zeile,wikidata,F,Q97003,way
Anita-Berber-Park,wikidata,F,Q70764,way
Anna-Ebermann-Straße,wikidata,F,Q560172,way
Anna-Louisa-Karsch-Straße,wikidata,F,Q469571,way
Anna-Mackenroth-Weg,wikidata,F,Q561795,way
Anna-Maria-Müller-Straße,wikidata,F,Q448808,way
Anna-Mungunda-Allee,wikidata,F,Q4767361,way
Anna-Nemitz-Weg,wikidata,F,Q562678,way
Anna-Seghers-Straße,wikidata,F,Q57393,way
Anna-Siemsen-Weg,wikidata,F,Q108398,way
Annastraße,wikidata,F,Q257510,way
Anne-Frank-Straße,wikidata,F,Q4583,way
Annedore-Leber-Park,wikidata,F,Q565989,way
Annemarie-Renger-Straße,wikidata,F,Q66138,way
Annemirl-Bauer-Platz,wikidata,F,Q566416,way
Annenstraße,wikidata,F,Q257571;Q564684,way
Anni-Frid-Weg,wikidata,F,Q201908,way
Asta-Nielsen-Straße,wikidata,F,Q232404,way
Audre-Lorde-Straße,wikidata,F,Q463319,way
Augusta-Ufer,wikidata,F,Q57541,way
Augustaplatz,wikidata,F,Q57541,way
Augustastraße,wikidata,F,Q1370330;Q57541,way
Auguste-Hauschner-Straße,wikidata,F,Q766584,way
Auguste-Viktoria-Allee,wikidata,F,Q161247,way
Auguste-Viktoria-Straße,wikidata,F,Q161247,way
Barbara-McClintock-Straße,wikidata,F,Q199654,way
Bärbel-Bohley-Ring,wikidata,F,Q64172,way
Beatrice-Zweig-Straße,wikidata,F,Q21994010,way
Benedicta-Teresia-Weg,wikidata,F,Q76749,way
Bergmannstraße,wikidata,F,Q32860404,way
Berta-Waterstradt-Straße,wikidata,F,Q827569,way
Bertha-Benz-Straße,wikidata,F,Q77117,way
Bettina-von-Arnim-Ufer,wikidata,F,Q57236,way
Bettinastraße,wikidata,F,Q57236,way
Betty-Hirsch-Platz,wikidata,F,Q850357,way
Boenkestraße,wikidata,F,Q1510954,way
Bohm-Schuch-Weg,wikidata,F,Q1095244,way
Boraweg,wikidata,F,Q77239,way
Carola-Neher-Straße,wikidata,F,Q85450,way
Caroline-Herschel-Platz,wikidata,F,Q76948,way
Caroline-Michaelis-Straße,wikidata,F,Q76158,way
Caroline-Tübbecke-Ufer,wikidata,F,Q103904320,way
Caroline-von-Humboldt-Weg,wikidata,F,Q96140,way
Cecilienallee,wikidata,F,Q235812,way
Ceciliengärten,wikidata,F,Q235812,way
Cecilienstraße,wikidata,F,Q235812,way
Charlotte-E.-Pauly-Straße,wikidata,F,Q1067170,way
Charlottenbrücke,wikidata,F,Q57674,way
Charlottenstraße,wikidata,F,Q264002;Q57207;Q57674;Q58670,way
Claire-Waldoff-Promenade,wikidata,F,Q69870,way
Claire-Waldoff-Straße,wikidata,F,Q69870,way
Claire-Waldoff-Weg,wikidata,F,Q69870,way
Clara-Grunwald-Straße,wikidata,F,Q106210,way
Clara-Immerwahr-Straße,wikidata,F,Q7490,way
Clara-Jaschke-Straße,wikidata,F,Q56248900,way
Clara-Mleinek-Straße,wikidata,F,Q95207254,way
Clara-Wieck-Straße,wikidata,F,Q132232,way
Clara-Zetkin-Park,wikidata,F,Q75823,way
Clara-Zetkin-Platz,wikidata,F,Q75823,way
Clara-Zetkin-Weg,wikidata,F,Q75823,way
Clara-von-Simson-Straße,wikidata,F,Q1095274,way
Cora-Berliner-Straße,wikidata,F,Q108089,way
Cosimaplatz,wikidata,F,Q75789,way
Dacheroedenstraße,wikidata,F,Q96140,way
Dora-Benjamin-Park,wikidata,F,Q18620538,way
Dora-Duncker-Park,wikidata,F,Q1243601,way
Dora-Mendler-Straße,wikidata,F,Q97500680,way
Dorothea-Schlegel-Platz,wikidata,F,Q77271,way
Dorothea-Viehmann-Straße,wikidata,F,Q77926,way
Dorotheastraße,wikidata,F,Q454204,way
Dorotheenstraße,wikidata,F,Q65933,way
"Durchgang Annenhöfe",wikidata,F,Q257571,way
Edith-Kiss-Straße,wikidata,F,Q2691066,way
Edith-Stein-Straße,wikidata,F,Q76749,way
Eisenblätterstraße,wikidata,F,Q99930,way
Elfriede-Kuhr-Straße,wikidata,F,Q29556678,way
Elfriede-Tygör-Straße,wikidata,F,Q1328674,way
Elisabeth-Abegg-Straße,wikidata,F,Q90838,way
Elisabeth-Christinen-Straße,wikidata,F,Q60262,way
Elisabeth-Feller-Weg,wikidata,F,Q1329895,way
Elisabeth-Flickenschildt-Straße,wikidata,F,Q92249,way
Elisabeth-Mara-Straße,wikidata,F,Q64558,way
Elisabeth-Schiemann-Straße,wikidata,F,Q1330249,way
Elisabeth-Selbert-Straße,wikidata,F,Q75976,way
Elisabethstraße,wikidata,F,Q17524931;Q57209;Q66516,way
Elisabethweg,wikidata,F,Q60262,way
Ella-Barowsky-Straße,wikidata,F,Q1331678,way
Ella-Kay-Straße,wikidata,F,Q1331699,way
Ellen-Epstein-Straße,wikidata,F,Q5182210,way
Ellen-Widmann-Pfad,wikidata,F,Q124826,way
Elli-Voigt-Straße,wikidata,F,Q1332129,way
Elly-Heuss-Knapp-Straße,wikidata,F,Q78010,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Elsa-Brändström-Weg,wikidata,F,Q469673,way
Elsa-Ledetsch-Weg,wikidata,F,Q104187367,way
