name,gender,wikidata,type
"Aachener Straße",,Q1017,way
"Aalesunder Straße",,Q62266,way
Aalstieg,,Q26387,way
Aalweg,,Q26387,way
"Aarauer Straße",,Q14274,way
"Aarberger Straße",,Q64113,way
Abendrotweg,,Q1141780,way
Abtweilerstraße,,Q334653,way
Achenseeweg,,Q615711,way
Achtermannstraße,,Q340960,way
Achtrutenberg,,Q1434274,way
Ackerstraße,,Q188869,way
"Adersleber Weg",,Q356438,way
Adlergestell,,Q334434,way
"Adlershofer Straße",,Q599941,way
Adlerstraße,,Q2092297,way
Adolfstraße,,Q18145837,way
"Adorfer Straße",,Q46853,way
Advokatensteig,,Q380075,way
Aegirstraße,,Q204927,way
"Afrikanische Straße",,Q15,way
Agavensteig,,Q155874,way
"Ahlbecker Straße",,Q149899,way
Ahlbeerensteig,,Q146604,way
"Ahlener Weg",,Q1132,way
Ahornallee,,Q42292,way
Ahornstraße,,Q42292,way
"Ahrensdorfer Straße",,Q327744,way
"Ahrensfelder Chaussee",,Q366076,way
"Ahrenshooper Straße",,Q402819,way
"Ahrenshooper Zeile",,Q402819,way
Ährenweg,,Q147398,way
Ahrweilerstraße,,Q402921,way
"Aiblinger Weg",,Q5758,way
Aidastraße,,Q171277,way
Akazienallee,,Q81666,way
Akazienhof,,Q5861969,way
Akazienstraße,,Q5861969,way
Akazienweg,,Q5861969,way
Akeleiweg,,Q147641,way
Akkordeonweg,,Q79838,way
Alberichstraße,,Q1257886,way
Albersweilerweg,,Q564724,way
Albertinenstraße,,Q19258764,way
Albestraße,,Q336889,way
"Albiger Weg",,Q567131,way
Albineaplatz,,Q111096,way
"Albrechts Teerofen",,Q4581557,way
"Albrechtshofer Weg",,Q641926,way
Albulaweg,,Q685235,way
Alemannenallee,,Q132990,way
Alemannenbrücke,,Q132990,way
Alemannenstraße,,Q132990,way
"Alfelder Straße",,Q486543,way
Alfonsstraße,,Q18180801,way
Alfredstraße,,Q3480335,way
Alkenweg,,Q28294,way
"Allee der Kosmonauten",,Q11631,way
"Allendorfer Weg",,Q564821,way
Allerstraße,,Q1967803,way
"Allgäuer Weg",,Q169276,way
Allmendeweg,,Q2259176,way
Almazeile,,Q656870,way
Almutstraße,,Q21400610,way
Almweg,,Q2082774,way
"Alpenberger Straße",,Q99735523,way
Alpenrose,,Q255516,way
Alpenrosenweg,,Q255516,way
Alpenveilchenweg,,Q147295,way
Alsaceweg,,Q1142,way
"Alsbacher Weg",,Q552252,way
Alsenstraße,,Q165383,way
"Alsenzer Weg",,Q551751,way
"Alsheimer Straße",,Q629109,way
Alsterweg,,Q1219,way
Alt-Biesdorf,,Q432891,way
Alt-Blankenburg,,Q693582,way
Alt-Britz,,Q428846,way
Alt-Buch,,Q670751,way
Alt-Buckow,,Q644410,way
Alt-Gatow,,Q515832,way
Alt-Hellersdorf,,Q821089,way
Alt-Hermsdorf,,Q565018,way
Alt-Karow,,Q700184,way
Alt-Kaulsdorf,,Q432948,way
Alt-Kladow,,Q519632,way
Alt-Köpenick,,Q521521,way
Alt-Lankwitz,,Q671474,way
Alt-Lichtenrade,,Q821101,way
Alt-Lietzow,,Q180768,way
Alt-Lübars,,Q563664,way
Alt-Mahlsdorf,,Q563837,way
Alt-Mariendorf,,Q602159,way
Alt-Marienfelde,,Q695777,way
Alt-Marzahn,,Q702521,way
Alt-Moabit,,Q699800,way
Alt-Müggelheim,,Q644380,way
Alt-Pichelsdorf,,Q821111,way
Alt-Rudow,,Q614664,way
Alt-Schmöckwitz,,Q563573,way
Alt-Schönow,,Q870611,way
Alt-Tegel,,Q700055,way
Alt-Wittenau,,Q18325304,way
"Altdorfer Straße",,Q68150,way
"Alte Allee",,Q207934,way
"Alte Hellersdorfer Straße",,Q821089,way
"Alte Kaulsdorfer Straße",,Q665953,way
"Altenauer Weg",,Q436639,way
"Altenberger Weg",,Q436724,way
"Altenbraker Straße",,Q436806,way
"Altenburger Allee",,Q158151,way
"Altenburger Straße",,Q15976,way
