name,source,gender,wikidata,type
"AEG-Siedlung Heimat",wikidata,,Q158276,way
AEG-Straße,wikidata,,Q158276,way
AVUS,wikidata,,Q2338524,way
"Aachener Straße",wikidata,,Q1017,way
Aalemannkanalbrücke,wikidata,,Q300892,way
Aalemannufer,wikidata,,Q300892,way
"Aalesunder Straße",wikidata,,Q62266,way
Aalstieg,wikidata,,Q26387,way
Aalweg,wikidata,,Q26387,way
"Aarauer Straße",wikidata,,Q14274,way
"Aarberger Straße",wikidata,,Q64113,way
Abendrotweg,wikidata,,Q1141780,way
Abendseglersteig,wikidata,,Q319018,way
Abteibrücke,wikidata,,Q256020,way
Abtweilerstraße,wikidata,,Q334653,way
Achenseeweg,wikidata,,Q615711,way
Achtermannstraße,wikidata,,Q340960,way
Achtrutenberg,wikidata,,Q1434274,way
Ackerplanweg,wikidata,,Q1434274,way
Ackerstraße,wikidata,,Q188869,way
"Adersleber Weg",wikidata,,Q356438,way
Adlerbrücke,wikidata,,Q2092297,way
Adlergestell,wikidata,,Q2092297;Q334434;Q487843,way
"Adlershofer Straße",wikidata,,Q599941,way
Adlersteg,wikidata,,Q2092297,way
Adlerstraße,wikidata,,Q2092297,way
Adlerweg,wikidata,,Q2092297,way
Adolfstraße,wikidata,,Q18145837,way
"Adorfer Straße",wikidata,,Q46853,way
Advokatensteig,wikidata,,Q380075,way
Aegirstraße,wikidata,,Q204927,way
"Afrikanische Straße",wikidata,,Q15,way
Agavensteig,wikidata,,Q155874,way
"Ahlbecker Straße",wikidata,,Q149899,way
Ahlbeerensteig,wikidata,,Q146604,way
"Ahlener Weg",wikidata,,Q1132,way
Ahornallee,wikidata,,Q42292,way
Ahornsteig,wikidata,,Q42292,way
Ahornstraße,wikidata,,Q127849;Q42292,way
Ahornweg,wikidata,,Q42292,way
"Ahrensdorfer Straße",wikidata,,Q327744,way
"Ahrensfelder Chaussee",wikidata,,Q366076,way
"Ahrenshooper Straße",wikidata,,Q402819,way
"Ahrenshooper Zeile",wikidata,,Q402819,way
Ährenweg,wikidata,,Q147398,way
Ahrweilerstraße,wikidata,,Q402921,way
"Aiblinger Weg",wikidata,,Q5758,way
Aidastraße,wikidata,,Q171277,way
Akazienallee,wikidata,,Q5861969;Q81666,way
Akazienhof,wikidata,,Q5861969,way
Akazienstraße,wikidata,,Q5861969,way
Akazienweg,wikidata,,Q5861969,way
Akeleiweg,wikidata,,Q147641,way
Akkordeonweg,wikidata,,Q79838,way
Aladinweg,wikidata,,Q15605357,way
Alaskaweg,wikidata,,Q797,way
Alberichstraße,wikidata,,Q1257886,way
Albersweilerweg,wikidata,,Q564724,way
Albestraße,wikidata,,Q336889,way
"Albiger Weg",wikidata,,Q567131,way
"Albrechts Teerofen",wikidata,,Q4581557,way
"Albrechtshofer Weg",wikidata,,Q641926,way
Albtalweg,wikidata,,Q562295,way
Albulaweg,wikidata,,Q685235,way
Alemannenallee,wikidata,,Q132990,way
Alemannenstraße,wikidata,,Q132990,way
"Alfelder Straße",wikidata,,Q486543,way
Alfonsstraße,wikidata,,Q18180801,way
Alfredstraße,wikidata,,Q3480335,way
Alkenweg,wikidata,,Q28294,way
"Allee der Kosmonauten",wikidata,,Q11631,way
"Allée du Stade",wikidata,,Q33083704,way
"Allendorfer Weg",wikidata,,Q564821,way
Allerstraße,wikidata,,Q1967803,way
Allerweg,wikidata,,Q1967803,way
"Allgäuer Weg",wikidata,,Q169276,way
Allmendeweg,wikidata,,Q2259176,way
Almazeile,wikidata,,Q656870,way
Almutstraße,wikidata,,Q21400610,way
Almweg,wikidata,,Q2082774,way
Aloisiusweg,wikidata,,Q21142305,way
"Alpenberger Straße",wikidata,,Q99735523,way
Alpenrose,wikidata,,Q255516,way
Alpenrosenweg,wikidata,,Q255516,way
"Alpnacher Weg",wikidata,,Q69296,way
Alsenstraße,wikidata,,Q165383,way
"Alsenzer Weg",wikidata,,Q551751,way
"Alsheimer Straße",wikidata,,Q629109,way
