name,gender,wikidata,type
"AEG-Siedlung Heimat",,Q158276,way
AEG-Straße,,Q158276,way
"Aachener Straße",,Q1017,way
Aalemannkanalbrücke,,Q300892,way
Aalemannufer,,Q300892,way
"Aalesunder Straße",,Q62266,way
Aalstieg,,Q26387,way
Aalweg,,Q26387,way
"Aarauer Straße",,Q14274,way
"Aarberger Straße",,Q64113,way
Abendrotweg,,Q1141780,way
Abendseglersteig,,Q319018,way
Abteibrücke,,Q256020,way
Abtweilerstraße,,Q334653,way
Achenseeweg,,Q615711,way
Achtermannstraße,,Q340960,way
Achtrutenberg,,Q1434274,way
Ackerplanweg,,Q1434274,way
Ackerrain,,Q341842,way
Ackerstraße,,Q188869,way
"Adersleber Weg",,Q356438,way
Adlerbrücke,,Q2092297,way
Adlergestell,,Q334434,way
"Adlershofer Straße",,Q599941,way
Adlerstraße,,Q2092297,way
Adlerweg,,Q2092297,way
Adolfstraße,,Q18145837,way
"Adorfer Straße",,Q46853,way
Advokatensteig,,Q380075,way
Aegirstraße,,Q204927,way
Affensteinweg,,Q382390,way
"Afrikanische Straße",,Q15,way
Agavensteig,,Q155874,way
"Ahlbecker Straße",,Q149899,way
Ahlbeerensteig,,Q146604,way
"Ahlener Weg",,Q1132,way
Ahornallee,,Q42292,way
Ahornsteig,,Q42292,way
Ahornstraße,,Q42292,way
Ahornweg,,Q42292,way
"Ahrensdorfer Straße",,Q327744,way
"Ahrensfelder Chaussee",,Q366076,way
"Ahrenshooper Straße",,Q402819,way
"Ahrenshooper Zeile",,Q402819,way
Ährenweg,,Q147398,way
Ahrweilerstraße,,Q402921,way
"Aiblinger Weg",,Q5758,way
Aidastraße,,Q171277,way
Akazienallee,,Q81666,way
Akazienhof,,Q5861969,way
Akazienstraße,,Q5861969,way
Akazienweg,,Q5861969,way
Akeleiweg,,Q147641,way
Akkordeonweg,,Q79838,way
Aladinweg,,Q15605357,way
Alaskaweg,,Q797,way
Alberichstraße,,Q1257886,way
Albersweilerweg,,Q564724,way
Albertinenstraße,,Q19258764,way
Albestraße,,Q336889,way
"Albiger Weg",,Q567131,way
Albineaplatz,,Q111096,way
"Albrechts Teerofen",,Q4581557,way
"Albrechtshofer Weg",,Q641926,way
Albtalweg,,Q562295,way
Albulaweg,,Q685235,way
Alemannenallee,,Q132990,way
Alemannenbrücke,,Q132990,way
Alemannenstraße,,Q132990,way
"Alfelder Straße",,Q486543,way
Alfonsstraße,,Q18180801,way
Alfredstraße,,Q3480335,way
Alkenweg,,Q28294,way
"Allee der Kosmonauten",,Q11631,way
"Allée du Stade",,Q33083704,way
"Allendorfer Weg",,Q564821,way
Allerstraße,,Q1967803,way
Allerweg,,Q1967803,way
"Allgäuer Weg",,Q169276,way
Allmendeweg,,Q2259176,way
Almazeile,,Q656870,way
Almutstraße,,Q21400610,way
Almweg,,Q2082774,way
Aloisiusweg,,Q21142305,way
"Alpenberger Straße",,Q99735523,way
Alpenrose,,Q255516,way
Alpenrosenweg,,Q255516,way
Alpenveilchenweg,,Q147295,way
"Alpnacher Weg",,Q69296,way
Alsaceweg,,Q1142,way
"Alsbacher Weg",,Q552252,way
Alsenstraße,,Q165383,way
"Alsenzer Weg",,Q551751,way
"Alsheimer Straße",,Q629109,way
Alsterweg,,Q1219,way
"Alt Treptow",,Q702517,way
Alt-Biesdorf,,Q432891,way
Alt-Blankenburg,,Q693582,way
Alt-Britz,,Q428846,way
Alt-Buch,,Q670751,way
Alt-Buckow,,Q644410,way
Alt-Friedrichsfelde,,Q563588,way
Alt-Gatow,,Q515832,way
Alt-Heiligensee,,Q513099,way
Alt-Hellersdorf,,Q821089,way
Alt-Hermsdorf,,Q565018,way
Alt-Karow,,Q700184,way
Alt-Kaulsdorf,,Q432948,way
Alt-Kladow,,Q519632,way
Alt-Köpenick,,Q521521,way
Alt-Lankwitz,,Q671474,way
Alt-Lichtenrade,,Q821101,way
Alt-Lietzow,,Q180768,way
Alt-Lübars,,Q563664,way
Alt-Mahlsdorf,,Q563837,way
Alt-Mariendorf,,Q602159,way
Alt-Marienfelde,,Q695777,way
Alt-Marzahn,,Q702521,way
Alt-Moabit,,Q699800,way
Alt-Müggelheim,,Q644380,way
Alt-Pichelsdorf,,Q821111,way
Alt-Reinickendorf,,Q694034,way
Alt-Rudow,,Q614664,way
Alt-Schmöckwitz,,Q563573,way
Alt-Schönow,,Q870611,way
Alt-Stralau,,Q821148,way
Alt-Tegel,,Q700055,way
Alt-Tempelhof,,Q363830,way
Alt-Wittenau,,Q18325304,way
Altarsteinweg,,Q434664,way
"Altdammer Weg",,Q878458,way
"Altdorfer Straße",,Q68150,way
"Alte Allee",,Q207934,way
"Alte Fasanerie",,Q1397298,way
"Alte Hellersdorfer Straße",,Q821089,way
"Alte Jakobstraße",,Q1677404,way
"Alte Kaulsdorfer Straße",,Q665953,way
"Alte Köpenicker Allee",,Q521521,way
"Alte Leipziger Straße",,Q1298001,way
"Alte Potsdamer Straße",,Q1711,way
"Alte Schönhauser Straße",,Q512959,way
"Altenauer Weg",,Q436639,way
"Altenberger Weg",,Q436724,way
"Altenbraker Straße",,Q436806,way
"Altenburger Allee",,Q158151,way
"Altenburger Straße",,Q15976,way
"Altenescher Weg",,Q437036,way
"Altenhofer Straße",,Q437256,way
"Altenhofer Weg",,Q437256,way
"Altentreptower Straße",,Q53773,way
"Alter Bernauer Heerweg",,Q823166,way
"Alter Fischerweg",,Q331432,way
"Alter Hegemeisterweg",,Q3738699,way
"Alter Markt",,Q13033698,way
"Alter Schönefelder Weg",,Q521475,way
"Alter Segelfliegerdamm",,Q624161,way
"Alter Wiesenweg",,Q7777019,way
"Altes Gaswerk Mariendorf",,Q23785748,way
"Altglienicker Brücke",,Q641472,way
"Altglienicker Grund",,Q147276,way
"Altglienicker Grund Park",,Q147276,way
"Altgrabauer Straße",,Q1952177,way
Althansweg,,Q1541380,way
"Altheider Straße",,Q403100,way
"Altkircher Straße",,Q208119,way
"Altlandsberger Platz",,Q442339,way
Altmarkstraße,,Q442655,way
"Altonaer Straße",,Q1630,way
"Altrader Weg",,Q1867437,way
"Altstädter Ring",,Q445600,way
Altvaterstraße,,Q280987,way
Alwineweg,,Q20202925,way
Alzeyweg,,Q2531389,way
"Am Alten Fenn",,Q20826048,way
"Am Alten Friedhof",,Q1381232,way
"Am Amselsteg",,Q25234,way
"Am Anger",,Q57743,way
"Am Ansitz",,Q569909,way
"Am Appelhorst",,Q97382834,way
"Am Arkenberg",,Q821038,way
"Am Bahnhof Grunewald",,Q457266,way
"Am Bahnhof Spandau",,Q654980,way
"Am Bahnhof Westend",,Q323214,way
"Am Bäkequell",,Q1018973,way
"Am Baltenring",,Q207761,way
"Am Bärensprung",,Q1400844,way
"Am Bauernwäldchen",,Q4421,way
"Am Bauersee",,Q59924255,way
"Am Bergpfuhl",,Q97379508,way
"Am Berl",,Q820965,way
"Am Berlin Museum",,Q573672,way
"Am Binsengrund",,Q158480,way
"Am Birkenhügel",,Q25243,way
"Am Birkenknick",,Q1434274,way
"Am Birkenrevier",,Q1434274,way
"Am Birkenwerder",,Q1434274,way
"Am Borsigturm",,Q88578554,way
"Am Böttcherberg",,Q1020149,way
"Am Brandpfuhl",,Q97379509,way
"Am Breiten Luch",,Q1873156,way
"Am Bremsenwerk",,Q256290,way
"Am Britzer Garten",,Q565659,way
"Am Bruchland",,Q1434274,way
"Am Brunnen",,Q48976137,way
"Am Bürgerpark",,Q1021367,way
"Am Buschfeld",,Q97382845,way
"Am Cleantech Business Park",,Q821345,way
"Am Containerbahnhof",,Q552872,way
"Am Dachsbau",,Q27066,way
"Am Damm",,Q892168,way
